City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3hrs),Snow inches (last 3hrs)
454,Presidencia Roque Saenz Pena,AR,2022-07-29 05:39:48,-26.7852,-60.4388,48.15,62,12,5.7,light rain,0.0,0.0
455,Avera,US,2022-07-29 05:39:48,33.194,-82.5271,80.11,69,100,6.91,overcast clouds,0.0,0.0
456,Vostok,RU,2022-07-29 05:39:48,46.4856,135.8833,87.42,44,100,4.74,overcast clouds,0.0,0.0
457,Manadhoo,MV,2022-07-29 05:39:49,5.7667,73.3833,79.92,81,100,17.87,overcast clouds,0.0,0.0
458,Hofn,IS,2022-07-29 05:39:49,64.2539,-15.2082,52.07,84,100,3.53,overcast clouds,0.0,0.0
459,Dilla,ET,2022-07-29 05:39:49,6.41,38.31,68.29,68,95,2.8,overcast clouds,0.0,0.0
460,Puerto Leguizamo,CO,2022-07-29 05:39:49,-0.1934,-74.7819,67.3,99,89,1.14,overcast clouds,0.0,0.0
461,San Rafael,AR,2022-07-29 05:39:50,-34.6177,-68.3301,50.02,22,0,5.28,clear sky,0.0,0.0
462,Ahar,IR,2022-07-29 05:39:50,38.4774,47.0699,72.41,63,33,7.87,scattered clouds,0.0,0.0
463,Bochnia,PL,2022-07-29 05:39:50,49.9691,20.4303,67.37,80,76,7.18,broken clouds,0.0,0.0
464,Tarakan,ID,2022-07-29 05:39:51,3.3,117.6333,87.3,70,40,4.61,light rain,0.0,0.0
465,Dudinka,RU,2022-07-29 05:39:51,69.4058,86.1778,69.62,49,2,6.96,clear sky,0.0,0.0
466,Omboue,GA,2022-07-29 05:39:51,-1.5746,9.2618,70.36,84,50,4.54,scattered clouds,0.0,0.0
467,Mount Gambier,AU,2022-07-29 05:39:52,-37.8333,140.7667,53.62,56,63,3.11,broken clouds,0.0,0.0
468,Holland,US,2022-07-29 05:40:52,42.7875,-86.1089,69.06,89,0,0.0,clear sky,0.0,0.0
469,Rawson,AR,2022-07-29 05:40:53,-43.3002,-65.1023,45.97,59,1,11.3,clear sky,0.0,0.0
470,Tignere,CM,2022-07-29 05:40:53,7.3667,12.65,63.68,98,100,2.13,light rain,0.0,0.0
471,Ulladulla,AU,2022-07-29 05:40:53,-35.35,150.4667,54.86,54,10,13.04,clear sky,0.0,0.0
472,Wellington,NZ,2022-07-29 05:39:47,-41.2866,174.7756,56.86,80,20,17.27,few clouds,0.0,0.0
473,Matagami,CA,2022-07-29 05:40:54,49.7502,-77.6328,57.31,94,100,5.75,light rain,0.0,0.0
474,Bosaso,SO,2022-07-29 05:40:54,11.2842,49.1816,94.98,31,0,27.63,clear sky,0.0,0.0
475,Iracoubo,GF,2022-07-29 05:40:54,5.4802,-53.2011,75.49,90,73,5.91,broken clouds,0.0,0.0
476,Huarmey,PE,2022-07-29 05:40:54,-10.0681,-78.1522,60.93,86,41,8.01,scattered clouds,0.0,0.0
477,Sandur,IN,2022-07-29 05:40:55,15.1,76.55,88.7,48,3,5.68,clear sky,0.0,0.0
478,Yumen,CN,2022-07-29 05:40:55,40.2833,97.2,92.3,9,25,6.35,scattered clouds,0.0,0.0
479,Brae,GB,2022-07-29 05:40:55,60.3964,-1.353,54.99,83,90,11.83,overcast clouds,0.0,0.0
480,Viedma,AR,2022-07-29 05:40:56,-40.8135,-62.9967,47.17,62,1,8.66,clear sky,0.0,0.0
481,Cherskiy,RU,2022-07-29 05:40:56,68.75,161.3,62.46,38,60,13.56,broken clouds,0.0,0.0
482,Pangkalanbuun,ID,2022-07-29 05:40:56,-2.6833,111.6167,83.48,82,79,4.27,broken clouds,0.0,0.0
483,Bemidji,US,2022-07-29 05:39:08,47.4736,-94.8803,57.06,100,40,0.0,scattered clouds,0.0,0.0
484,Lagos,NG,2022-07-29 05:40:57,6.5833,3.75,73.6,91,100,3.91,light rain,0.0,0.0
485,Jiangyou,CN,2022-07-29 05:40:57,31.7667,104.7167,88.21,62,43,5.55,scattered clouds,0.0,0.0
486,Ekibastuz,KZ,2022-07-29 05:40:58,51.6667,75.3667,75.47,49,94,2.26,overcast clouds,0.0,0.0
487,Valdivia,CL,2022-07-29 05:40:58,-39.8142,-73.2459,42.89,98,4,2.37,clear sky,0.0,0.0
488,Gravdal,NO,2022-07-29 05:40:58,68.1214,13.5031,51.69,100,75,11.5,mist,0.0,0.0
489,Chapais,CA,2022-07-29 05:40:58,49.7834,-74.8492,56.98,98,71,4.68,broken clouds,0.0,0.0
490,Vanderbijlpark,ZA,2022-07-29 05:40:59,-26.7117,27.838,51.35,63,1,6.11,clear sky,0.0,0.0
491,Bukachacha,RU,2022-07-29 05:40:59,52.9833,116.9167,70.3,58,77,8.63,light rain,0.0,0.0
492,Rudolstadt,DE,2022-07-29 05:40:59,50.7167,11.3333,66.2,55,93,2.1,overcast clouds,0.0,0.0
493,Cancun,MX,2022-07-29 05:39:39,21.1743,-86.8466,82.33,83,40,6.91,scattered clouds,0.0,0.0
494,Sinnamary,GF,2022-07-29 05:41:00,5.3833,-52.95,76.3,89,88,6.24,overcast clouds,0.0,0.0
495,Olsztyn,PL,2022-07-29 05:41:00,53.7799,20.4942,58.96,72,43,4.54,scattered clouds,0.0,0.0
496,Andenes,NO,2022-07-29 05:41:00,69.3143,16.1194,53.58,76,75,12.66,broken clouds,0.0,0.0
497,Krasnoselkup,RU,2022-07-29 05:41:01,65.7,82.4667,71.78,48,0,15.3,clear sky,0.0,0.0
498,Carmen,MX,2022-07-29 05:41:01,18.6333,-91.8333,81.57,82,65,11.12,broken clouds,0.0,0.0
499,Windhoek,NA,2022-07-29 05:40:51,-22.5594,17.0832,50.2,39,0,5.75,clear sky,0.0,0.0
500,Hami,CN,2022-07-29 05:41:02,42.8,93.45,97.84,12,100,7.34,overcast clouds,0.0,0.0
501,Cayenne,GF,2022-07-29 05:41:02,4.9333,-52.3333,76.08,1,0,2.3,clear sky,0.0,0.0
502,Santa Maria,BR,2022-07-29 05:41:02,-29.6842,-53.8069,46.87,94,35,5.91,scattered clouds,0.0,0.0
503,Requena,ES,2022-07-29 05:41:03,39.4883,-1.1004,68.79,87,19,0.69,few clouds,0.0,0.0
504,Mishan,CN,2022-07-29 05:41:03,45.55,131.8833,84.2,67,63,10.2,broken clouds,0.0,0.0
505,Houma,US,2022-07-29 05:41:03,29.5958,-90.7195,78.01,94,0,0.0,clear sky,0.0,0.0
506,Ambon,ID,2022-07-29 05:41:04,-3.6954,128.1814,80.74,83,40,6.91,moderate rain,0.0,0.0
507,Sept-Iles,CA,2022-07-29 05:40:48,50.2001,-66.3821,60.06,93,100,17.27,overcast clouds,0.0,0.0
508,Yatou,CN,2022-07-29 05:41:04,37.15,122.3833,84.22,70,86,8.32,overcast clouds,0.0,0.0
509,Ulaangom,MN,2022-07-29 05:41:06,49.9811,92.0667,75.7,31,46,7.49,scattered clouds,0.0,0.0
510,Bairnsdale,AU,2022-07-29 05:41:06,-37.8333,147.6167,55.06,54,56,3.0,broken clouds,0.0,0.0
511,Solnechnyy,RU,2022-07-29 05:42:06,50.7214,136.6319,76.87,77,100,4.85,overcast clouds,0.0,0.0
512,Opuwo,NA,2022-07-29 05:42:07,-18.0607,13.84,55.67,43,16,2.35,few clouds,0.0,0.0
513,Methoni,GR,2022-07-29 05:42:07,36.8197,21.7049,82.22,51,0,0.6,clear sky,0.0,0.0
514,Mahajanga,MG,2022-07-29 05:42:07,-15.7167,46.3167,78.82,53,20,12.66,few clouds,0.0,0.0
515,Calatayud,ES,2022-07-29 05:42:08,41.3535,-1.6432,67.35,54,0,3.42,clear sky,0.0,0.0
516,Damietta,EG,2022-07-29 05:42:08,31.4165,31.8133,82.29,58,1,4.63,clear sky,0.0,0.0
517,Westport,US,2022-07-29 05:42:08,41.1415,-73.3579,81.01,88,100,9.22,overcast clouds,0.0,0.0
518,Kushmurun,KZ,2022-07-29 05:42:09,52.4503,64.6311,59.9,93,100,13.13,light rain,0.0,0.0
519,Hilotongan,PH,2022-07-29 05:42:09,11.144,123.6426,85.3,71,100,7.43,heavy intensity rain,0.0,0.0
520,Mareeba,AU,2022-07-29 05:42:10,-17.0,145.4333,74.44,57,3,7.09,clear sky,0.0,0.0
521,Parana,AR,2022-07-29 05:42:10,-31.732,-60.5238,45.57,70,0,7.65,clear sky,0.0,0.0
522,Norton,ZW,2022-07-29 05:40:33,-17.8833,30.7,52.38,38,0,5.79,clear sky,0.0,0.0
523,Kissidougou,GN,2022-07-29 05:42:11,9.1848,-10.0999,66.78,95,92,6.02,overcast clouds,0.0,0.0
524,Moron,AR,2022-07-29 05:42:11,-34.6534,-58.6198,46.96,81,1,7.29,clear sky,0.0,0.0
525,Astoria,US,2022-07-29 05:42:11,46.1879,-123.8313,60.57,92,75,3.44,broken clouds,0.0,0.0
526,Puerto Escondido,MX,2022-07-29 05:42:12,15.85,-97.0667,78.01,87,97,4.27,overcast clouds,0.0,0.0
527,Quesnel,CA,2022-07-29 05:39:42,52.9999,-122.5029,70.3,64,40,0.0,scattered clouds,0.0,0.0
528,Umm Kaddadah,SD,2022-07-29 05:42:12,13.6017,26.6876,78.62,67,99,10.98,overcast clouds,0.0,0.0
529,Jawhar,SO,2022-07-29 05:42:12,2.7809,45.5005,79.88,67,65,15.35,broken clouds,0.0,0.0
530,Qasigiannguit,GL,2022-07-29 05:42:13,68.8193,-51.1922,46.65,73,93,1.21,overcast clouds,0.0,0.0
531,Paamiut,GL,2022-07-29 05:42:13,61.994,-49.6678,42.33,86,100,4.63,overcast clouds,0.0,0.0
532,Sola,VU,2022-07-29 05:42:13,-13.8833,167.55,80.42,76,95,10.29,light rain,0.0,0.0
533,Igdir,TR,2022-07-29 05:42:14,39.9237,44.045,83.39,36,0,8.05,clear sky,0.0,0.0
534,Roebourne,AU,2022-07-29 05:42:14,-20.7833,117.1333,79.0,22,16,10.89,few clouds,0.0,0.0
535,Altamirano,MX,2022-07-29 05:42:15,16.8833,-92.15,56.55,100,89,1.19,overcast clouds,0.0,0.0
536,Balkanabat,TM,2022-07-29 05:42:15,39.5108,54.3671,86.95,48,0,9.06,clear sky,0.0,0.0
537,Basti,IN,2022-07-29 05:42:16,26.8,82.7167,94.21,52,80,3.89,broken clouds,0.0,0.0
538,Manaus,BR,2022-07-29 05:37:57,-3.1019,-60.025,82.89,69,0,6.91,clear sky,0.0,0.0
539,Praia,CV,2022-07-29 05:42:16,14.9215,-23.5087,79.34,69,20,11.5,few clouds,0.0,0.0
540,Yarmouth,US,2022-07-29 05:42:16,41.7057,-70.2286,77.05,92,100,5.75,overcast clouds,0.0,0.0
541,Ngorongoro,TZ,2022-07-29 05:42:17,-3.2397,35.4875,52.92,74,87,6.55,overcast clouds,0.0,0.0
542,Calbuco,CL,2022-07-29 05:42:17,-41.768,-73.1273,34.81,80,35,3.51,scattered clouds,0.0,0.0
543,Paralimni,CY,2022-07-29 05:42:19,35.0375,33.9833,86.88,83,0,5.99,clear sky,0.0,0.0
544,Bisira,PA,2022-07-29 05:42:20,8.5196,-81.7115,58.14,94,97,4.29,overcast clouds,0.0,0.0
545,Lavrentiya,RU,2022-07-29 05:42:20,65.5833,-171.0,45.57,87,97,5.55,overcast clouds,0.0,0.0
546,Loukhi,RU,2022-07-29 05:42:20,66.0764,33.0381,51.75,81,100,11.12,light rain,0.0,0.0
547,Moirang,IN,2022-07-29 05:42:21,24.5,93.7667,88.59,55,98,2.39,overcast clouds,0.0,0.0
548,Afsin,TR,2022-07-29 05:42:21,38.2477,36.914,80.24,19,0,2.59,clear sky,0.0,0.0
549,Parati,BR,2022-07-29 05:42:21,-23.2178,-44.7131,73.0,50,45,6.42,scattered clouds,0.0,0.0
550,Port-Cartier,CA,2022-07-29 05:42:22,50.0334,-66.8654,59.76,95,99,15.23,overcast clouds,0.0,0.0
551,Bac,RS,2022-07-29 05:42:22,45.3919,19.2367,68.0,41,36,3.06,scattered clouds,0.0,0.0
552,Xushan,CN,2022-07-29 05:42:22,30.1764,121.2457,93.13,63,1,15.48,clear sky,0.0,0.0
553,Lazaro Cardenas,MX,2022-07-29 05:42:23,17.9583,-102.2,77.83,84,55,3.56,broken clouds,0.0,0.0
554,Santa Fe,AR,2022-07-29 05:42:23,-31.6333,-60.7,46.02,68,0,4.0,light rain,0.0,0.0
555,Cururupu,BR,2022-07-29 05:39:30,-1.8283,-44.8683,73.99,93,21,3.04,few clouds,0.0,0.0
556,Tautira,PF,2022-07-29 05:42:24,-17.7333,-149.15,78.04,77,21,24.4,light rain,0.0,0.0
557,Marawi,PH,2022-07-29 05:43:24,7.9986,124.2928,79.54,76,100,4.16,overcast clouds,0.0,0.0
558,Mandalgovi,MN,2022-07-29 05:43:24,45.7625,106.2708,80.51,21,27,12.84,scattered clouds,0.0,0.0
559,Goya,AR,2022-07-29 05:40:51,-29.14,-59.2626,46.35,65,0,5.39,clear sky,0.0,0.0
560,Asau,RO,2022-07-29 05:43:25,46.4333,26.4,72.95,95,68,3.15,broken clouds,0.0,0.0
561,Akdepe,TM,2022-07-29 05:43:25,42.0551,59.3788,84.29,31,58,11.01,broken clouds,0.0,0.0
562,Southbridge,US,2022-07-29 05:43:26,42.0751,-72.0334,73.36,97,39,3.65,scattered clouds,0.0,0.0
563,Kazanskoye,RU,2022-07-29 05:43:26,55.6448,69.235,65.28,83,100,14.5,overcast clouds,0.0,0.0
564,Thunder Bay,CA,2022-07-29 05:43:26,48.4001,-89.3168,58.98,82,40,6.91,scattered clouds,0.0,0.0
565,Mahanoro,MG,2022-07-29 05:43:26,-19.9,48.8,68.61,89,91,5.59,light rain,0.0,0.0
566,Poya,NC,2022-07-29 05:43:27,-21.35,165.15,71.64,74,53,7.49,broken clouds,0.0,0.0
567,Tsiroanomandidy,MG,2022-07-29 05:43:27,-18.7667,46.0333,70.61,52,82,8.81,broken clouds,0.0,0.0
568,Isabela,PH,2022-07-29 05:43:28,6.7085,121.9711,87.85,78,100,1.57,overcast clouds,0.0,0.0
569,Madang,PG,2022-07-29 05:43:28,-5.2246,145.7966,84.13,72,50,9.6,scattered clouds,0.0,0.0
570,Tazovskiy,RU,2022-07-29 05:43:29,67.4667,78.7,62.46,74,79,9.31,broken clouds,0.0,0.0
571,Santiago,CL,2022-07-29 05:40:17,-33.4569,-70.6483,62.55,48,0,0.0,clear sky,0.0,0.0
572,Veracruz,MX,2022-07-29 05:43:03,19.3333,-96.6667,68.77,94,77,4.88,broken clouds,0.0,0.0
573,Puerto Madryn,AR,2022-07-29 05:43:29,-42.7692,-65.0385,46.71,57,0,17.92,clear sky,0.0,0.0
574,Hohhot,CN,2022-07-29 05:39:03,40.8106,111.6522,82.69,39,20,11.18,few clouds,0.0,0.0
575,Agadir,MA,2022-07-29 05:43:30,30.4202,-9.5982,66.65,82,0,2.59,clear sky,0.0,0.0
576,Svetlogorsk,BY,2022-07-29 05:43:30,52.6333,29.7333,64.29,64,12,5.37,few clouds,0.0,0.0
577,Homer,US,2022-07-29 05:43:30,59.6425,-151.5483,60.69,67,0,6.91,clear sky,0.0,0.0
578,Katobu,ID,2022-07-29 05:43:31,-4.9408,122.5276,86.09,48,63,8.77,broken clouds,0.0,0.0
579,Sioux Lookout,CA,2022-07-29 05:42:45,50.1001,-91.917,57.27,88,75,6.91,broken clouds,0.0,0.0
580,Concepcion Del Oro,MX,2022-07-29 05:43:31,24.6333,-101.4167,60.46,68,45,7.11,scattered clouds,0.0,0.0
581,Orapa,BW,2022-07-29 05:40:45,-21.2833,25.3667,53.87,54,1,10.58,clear sky,0.0,0.0
582,Aleysk,RU,2022-07-29 05:43:32,52.4926,82.7822,84.29,30,67,9.46,broken clouds,0.0,0.0
583,Tura,IN,2022-07-29 05:43:32,25.5198,90.2201,85.24,72,74,4.29,light rain,0.0,0.0
584,Sinop,TR,2022-07-29 05:43:33,41.7711,34.8709,64.83,41,0,4.76,light rain,0.0,0.0
585,Siocon,PH,2022-07-29 05:43:33,7.7061,122.1353,83.55,79,97,7.25,overcast clouds,0.0,0.0
586,Contamana,PE,2022-07-29 05:43:33,-7.3333,-75.0167,74.86,76,82,1.48,broken clouds,0.0,0.0
587,Mitsamiouli,KM,2022-07-29 05:43:34,-11.3847,43.2844,77.29,73,75,8.05,broken clouds,0.0,0.0
588,Touros,BR,2022-07-29 05:43:34,-5.1989,-35.4608,73.54,89,88,10.33,overcast clouds,0.0,0.0
589,Rock Springs,US,2022-07-29 05:43:34,41.5875,-109.2029,65.05,82,0,14.97,clear sky,0.0,0.0
590,Marsa Matruh,EG,2022-07-29 05:43:35,31.3525,27.2453,77.2,78,0,4.61,clear sky,0.0,0.0
591,Piacabucu,BR,2022-07-29 05:43:35,-10.4056,-36.4344,72.16,91,42,4.16,scattered clouds,0.0,0.0
592,La Ronge,CA,2022-07-29 05:43:35,55.1001,-105.2842,71.82,60,40,6.91,scattered clouds,0.0,0.0
593,Muros,ES,2022-07-29 05:43:36,42.7762,-9.0603,66.09,86,85,3.65,overcast clouds,0.0,0.0
594,Alpena,US,2022-07-29 05:41:28,45.0617,-83.4327,61.12,88,40,0.0,scattered clouds,0.0,0.0
595,Clinton,US,2022-07-29 05:43:08,42.587,-82.9199,69.93,70,0,5.75,clear sky,0.0,0.0
596,Mackenzie,CA,2022-07-29 05:43:36,55.2999,-123.1698,70.02,60,20,4.61,few clouds,0.0,0.0
597,Abu Kamal,SY,2022-07-29 05:43:37,34.4506,40.9171,97.83,10,0,7.83,clear sky,0.0,0.0
598,Vernon,CA,2022-07-29 05:43:37,50.2581,-119.2691,81.93,52,96,6.91,overcast clouds,0.0,0.0
599,Teofilo Otoni,BR,2022-07-29 05:42:54,-17.8575,-41.5053,57.63,95,1,2.35,clear sky,0.0,0.0
600,Saint-Leu,RE,2022-07-29 05:44:37,-21.15,55.2833,74.26,68,8,4.36,clear sky,0.0,0.0
601,Haapiti,PF,2022-07-29 05:44:38,-17.5667,-149.8667,78.53,73,0,22.19,light rain,0.0,0.0
602,Biak,ID,2022-07-29 05:44:38,-0.9131,122.8766,73.02,97,100,6.24,overcast clouds,0.0,0.0
603,Frolovo,RU,2022-07-29 05:44:39,49.7713,43.6622,81.39,48,53,6.67,broken clouds,0.0,0.0
604,Langen,DE,2022-07-29 05:44:39,49.9933,8.6728,68.54,59,0,6.91,clear sky,0.0,0.0
605,Los Lunas,US,2022-07-29 05:42:52,34.8062,-106.7334,71.65,53,53,4.99,broken clouds,0.0,0.0
606,Porto Nacional,BR,2022-07-29 05:44:39,-10.7081,-48.4172,68.0,43,15,1.81,few clouds,0.0,0.0
607,Warri,NG,2022-07-29 05:44:40,5.5167,5.75,73.6,94,100,3.38,light rain,0.0,0.0
608,Grand-Santi,GF,2022-07-29 05:44:40,4.25,-54.3833,71.38,100,99,1.97,light rain,0.0,0.0
609,Abu Samrah,SY,2022-07-29 05:44:40,35.3029,37.1841,89.29,18,0,7.38,clear sky,0.0,0.0
610,Kamarion,GR,2022-07-29 05:44:41,36.8,25.8167,76.1,84,0,25.93,clear sky,0.0,0.0
611,Azangaro,PE,2022-07-29 05:44:41,-14.9167,-70.2167,33.96,55,16,2.48,few clouds,0.0,0.0
612,Hamilton,US,2022-07-29 05:44:41,39.1834,-84.5333,76.86,80,0,5.75,clear sky,0.0,0.0
613,Mielec,PL,2022-07-29 05:41:17,50.2871,21.4239,65.79,70,52,7.81,broken clouds,0.0,0.0
614,Kieta,PG,2022-07-29 05:44:42,-6.2167,155.6333,80.47,81,91,3.67,light rain,0.0,0.0
615,Dicamay,PH,2022-07-29 05:44:42,16.7561,122.0037,88.88,62,95,4.56,overcast clouds,0.0,0.0
616,Fare,PF,2022-07-29 05:44:42,-16.7,-151.0167,79.0,74,1,23.62,light rain,0.0,0.0
617,Alekseyevsk,RU,2022-07-29 05:44:43,57.8406,108.3492,65.61,71,100,9.37,overcast clouds,0.0,0.0
618,Launceston,AU,2022-07-29 05:44:43,-41.45,147.1667,52.81,50,76,4.61,broken clouds,0.0,0.0
619,Pimentel,PE,2022-07-29 05:44:43,-6.8367,-79.9342,61.34,91,4,12.71,clear sky,0.0,0.0
620,Pingliang,CN,2022-07-29 05:44:44,35.5392,106.6861,83.71,43,5,14.41,clear sky,0.0,0.0
621,Khorixas,NA,2022-07-29 05:44:44,-20.3667,14.9667,54.03,41,5,1.97,clear sky,0.0,0.0
622,Yuzhno-Sukhokumsk,RU,2022-07-29 05:44:44,44.6581,45.6436,84.2,39,0,5.79,clear sky,0.0,0.0
623,Puerto Quijarro,BO,2022-07-29 05:44:44,-17.7833,-57.7667,68.32,42,33,1.59,scattered clouds,0.0,0.0
624,Challans,FR,2022-07-29 05:44:45,46.8436,-1.8749,63.97,67,100,7.09,overcast clouds,0.0,0.0
625,Xichang,CN,2022-07-29 05:44:45,27.8964,102.2634,83.34,58,19,2.39,few clouds,0.0,0.0
626,San Vicente,AR,2022-07-29 05:44:45,-26.6167,-54.1333,49.64,97,100,6.22,overcast clouds,0.0,0.0
627,Changde,CN,2022-07-29 05:44:46,29.0464,111.6783,91.04,60,7,6.44,moderate rain,0.0,0.0
628,Cheyenne,US,2022-07-29 05:40:23,41.14,-104.8203,62.92,87,0,5.75,clear sky,0.0,0.0
629,Trinidad,BO,2022-07-29 05:44:46,-14.8333,-64.9,72.81,46,40,2.71,scattered clouds,0.0,0.0
630,Morgantown,US,2022-07-29 05:44:47,39.6295,-79.9559,74.25,93,20,3.44,few clouds,0.0,0.0
631,Laguna,US,2022-07-29 05:44:47,38.421,-121.4238,78.94,66,0,12.66,clear sky,0.0,0.0
632,Oistins,BB,2022-07-29 05:43:14,13.0667,-59.5333,80.69,74,75,11.5,broken clouds,0.0,0.0
633,Korsakov,RU,2022-07-29 05:44:48,46.6328,142.7813,71.44,82,93,7.7,overcast clouds,0.0,0.0
634,Oussouye,SN,2022-07-29 05:44:49,12.485,-16.5469,77.83,84,69,9.26,broken clouds,0.0,0.0
635,Hailey,US,2022-07-29 05:44:49,43.5196,-114.3153,67.86,49,0,9.22,clear sky,0.0,0.0
636,Sao Luis De Montes Belos,BR,2022-07-29 05:44:49,-16.525,-50.3722,63.21,46,44,0.67,scattered clouds,0.0,0.0
637,Port Keats,AU,2022-07-29 05:44:50,-14.25,129.55,84.13,38,27,9.62,scattered clouds,0.0,0.0
638,Vahagni,AM,2022-07-29 05:44:50,40.907,44.6087,70.77,75,35,4.59,scattered clouds,0.0,0.0
639,Novoagansk,RU,2022-07-29 05:44:51,61.9449,76.6625,72.57,47,4,12.06,clear sky,0.0,0.0
640,Necochea,AR,2022-07-29 05:44:51,-38.5473,-58.7368,41.05,88,21,9.8,few clouds,0.0,0.0
641,Bengbu,CN,2022-07-29 05:44:51,32.9408,117.3608,87.64,66,98,8.23,overcast clouds,0.0,0.0
642,Saint-Augustin,CA,2022-07-29 05:44:51,51.226,-58.6502,50.99,80,62,11.77,broken clouds,0.0,0.0
643,Abaca,PH,2022-07-29 05:44:52,9.9204,124.5051,86.49,67,80,9.04,broken clouds,0.0,0.0
644,Caconda,AO,2022-07-29 05:44:52,-13.7333,15.0667,52.95,64,80,2.64,broken clouds,0.0,0.0
645,Lucapa,AO,2022-07-29 05:45:53,-8.4192,20.7447,65.37,34,73,4.65,broken clouds,0.0,0.0
646,The Pas,CA,2022-07-29 05:44:50,53.8251,-101.2541,60.82,72,0,3.44,clear sky,0.0,0.0
647,Camargo,MX,2022-07-29 05:45:53,27.6667,-105.1667,75.74,51,65,3.47,broken clouds,0.0,0.0
648,Takoradi,GH,2022-07-29 05:45:54,4.8845,-1.7554,74.35,78,95,9.78,overcast clouds,0.0,0.0
649,Penzance,GB,2022-07-29 05:45:54,50.1186,-5.5371,57.88,75,91,3.04,overcast clouds,0.0,0.0
650,Shache,CN,2022-07-29 05:45:54,38.4167,77.2406,99.12,14,17,17.72,few clouds,0.0,0.0
651,Montlucon,FR,2022-07-29 05:45:55,46.3333,2.6,66.83,48,97,1.54,overcast clouds,0.0,0.0
652,General Roca,AR,2022-07-29 05:45:55,-39.0333,-67.5833,46.62,60,0,13.53,clear sky,0.0,0.0
653,La Romana,DO,2022-07-29 05:45:55,18.4273,-68.9728,75.18,89,2,8.43,clear sky,0.0,0.0
654,Challapata,BO,2022-07-29 05:45:56,-18.9,-66.7667,43.81,26,30,2.93,scattered clouds,0.0,0.0
655,Ferrol,ES,2022-07-29 05:45:56,43.4832,-8.2369,66.72,89,99,4.54,overcast clouds,0.0,0.0
656,Portlethen,GB,2022-07-29 05:45:57,57.0547,-2.1307,57.78,97,0,4.61,clear sky,0.0,0.0
657,Lodja,CD,2022-07-29 05:45:57,-3.4833,23.4333,74.86,73,97,2.89,overcast clouds,0.0,0.0
658,Drumheller,CA,2022-07-29 05:43:35,51.4617,-112.7101,70.93,68,0,3.44,clear sky,0.0,0.0
659,Polovinnoye,RU,2022-07-29 05:45:58,54.7914,65.9864,59.5,87,100,14.56,light rain,0.0,0.0
660,La Paz,BO,2022-07-29 05:45:03,-16.5,-68.15,31.98,46,56,2.3,broken clouds,0.0,0.0
661,Luganville,VU,2022-07-29 05:45:58,-15.5333,167.1667,79.68,80,91,6.24,light rain,0.0,0.0
662,Bintulu,MY,2022-07-29 05:45:58,3.1667,113.0333,90.01,62,20,2.3,few clouds,0.0,0.0
663,Kupang,ID,2022-07-29 05:45:59,-10.1667,123.5833,82.58,56,89,2.42,overcast clouds,0.0,0.0
664,Cobija,BO,2022-07-29 05:45:59,-11.0267,-68.7692,72.73,63,27,2.17,scattered clouds,0.0,0.0
665,Guajara,BR,2022-07-29 05:46:00,-2.9667,-57.6667,76.64,75,82,1.74,broken clouds,0.0,0.0
666,Maniitsoq,GL,2022-07-29 05:46:00,65.4167,-52.9,40.39,97,100,9.86,light rain,0.0,0.0
667,Prince George,CA,2022-07-29 05:45:58,53.9166,-122.753,69.26,63,0,2.3,clear sky,0.0,0.0
668,Garissa,KE,2022-07-29 05:46:00,-0.4536,39.6401,76.24,67,38,15.99,scattered clouds,0.0,0.0
669,Sainte-Marie,RE,2022-07-29 05:46:01,-20.8968,55.5496,75.36,74,20,13.8,few clouds,0.0,0.0
670,Pierreville,CA,2022-07-29 05:46:01,46.0703,-72.8112,71.38,100,12,17.27,few clouds,0.0,0.0
671,Astana,KZ,2022-07-29 05:45:51,51.1801,71.446,73.35,60,75,11.18,broken clouds,0.0,0.0
